DATE,RAINFALL (mm),Max Temp (°C),Min Temp (°C),Mean Temp (°C),Soil Temp @ 50cm (°C) ,Sunshine Hours,Evaporation (mm)
2020-12-31,0.00,32.00,26.00,29.0,,5.10,6.00
2021-01-01,0.00,34.00,22.00,28.0,,3.30,3.20
2021-01-02,0.00,33.00,23.00,28.0,,4.20,4.50
2021-01-03,0.00,32.00,24.00,28.0,,5.80,1.80
2021-01-04,0.00,31.00,23.00,27.0,,6.40,2.30
2021-01-05,0.00,30.00,25.00,27.5,,6.90,1.20
2021-01-06,0.00,33.00,24.00,28.5,,6.50,2.60
2021-01-07,0.00,33.00,24.00,28.5,,7.10,3.40
2021-01-08,0.00,35.00,25.00,30.0,,6.20,5.60
2021-01-09,0.00,34.00,24.00,29.0,,6.30,3.30
2021-01-10,0.00,33.00,26.00,29.5,,7.10,3.60
2021-01-11,0.00,37.00,26.00,31.5,,6.80,2.90
2021-01-12,0.00,36.00,27.00,31.5,,7.10,3.40
2021-01-13,0.00,34.00,26.00,30.0,,6.20,2.60
2021-01-14,0.00,35.00,27.00,31.0,,6.90,4.00
2021-01-15,0.00,35.00,25.00,30.0,,7.30,4.20
2021-01-16,0.00,36.00,25.00,30.5,,6.30,3.20
2021-01-17,0.00,35.00,24.00,29.5,,7.20,3.00
2021-01-18,0.00,37.00,23.00,30.0,,6.50,2.60
2021-01-19,0.00,35.00,23.50,29.3,,5.80,3.00
2021-01-20,0.00,36.50,23.00,29.8,,6.60,2.60
2021-01-21,0.00,34.00,24.00,29.0,,2.80,3.60
2021-01-22,0.00,33.00,23.00,28.0,,1.90,4.90
2021-01-23,0.00,32.00,22.00,27.0,,2.10,5.20
2021-01-24,0.00,34.00,23.00,28.5,,2.50,6.10
2021-01-25,0.00,33.00,23.00,28.0,,3.30,6.30
2021-01-26,0.00,36.00,24.00,30.0,,1.50,4.80
2021-01-27,0.00,35.00,24.00,29.5,,2.80,3.70
2021-01-28,0.00,34.00,23.00,28.5,,2.90,3.50
2021-01-29,0.00,36.00,23.00,29.5,,3.40,2.80
2021-01-30,0.00,35.00,24.00,29.5,,5.30,2.40
2021-01-31,0.00,34.00,25.00,29.5,,4.80,3.50
2021-02-01,,34.00,26.00,30.0,,4.10,2.80
2021-02-02,,36.00,25.00,30.5,,3.10,3.00
2021-02-03,4.80,37.00,25.00,31.0,,1.20,4.00
2021-02-04,,37.00,25.00,31.0,,3.20,6.00
2021-02-05,,36.00,23.00,29.5,,4.60,2.00
2021-02-06,,35.00,24.00,29.5,,5.40,4.00
2021-02-07,,35.50,25.00,30.3,,3.80,5.00
2021-02-08,,37.50,24.50,31.0,,4.20,3.00
2021-02-09,,38.00,23.50,30.8,,4.60,3.00
2021-02-10,,38.00,25.00,31.5,,5.00,4.00
2021-02-11,,36.00,29.00,32.5,,3.50,3.00
2021-02-12,,36.00,30.00,33.0,,4.20,2.00
2021-02-13,,37.00,28.00,32.5,,5.50,4.00
2021-02-14,,35.00,29.00,32.0,,6.80,1.00
2021-02-15,,36.00,29.00,32.5,,7.30,3.50
2021-02-16,,33.00,28.00,30.5,,6.10,4.20
2021-02-17,,37.00,24.00,30.5,,5.10,3.30
2021-02-18,,37.50,24.00,30.8,,4.30,5.00
2021-02-19,,36.00,24.00,30.0,,3.50,4.10
2021-02-20,,36.50,25.00,30.8,,5.40,3.20
2021-02-21,,37.00,24.50,30.8,,6.30,2.90
2021-02-22,,35.00,23.50,29.3,,7.10,3.30
2021-02-23,,36.00,24.00,30.0,,6.40,4.20
2021-02-24,,36.00,25.00,30.5,,5.90,2.60
2021-02-25,,37.00,25.00,31.0,,5.30,2.60
2021-02-26,,36.00,25.00,30.5,,5.40,4.20
2021-02-27,,37.00,26.50,31.8,,6.10,3.70
2021-02-28,,36.00,26.00,31.0,,4.90,2.90
2021-03-01,,36.00,26.00,31.0,,5.30,3.60
2021-03-02,,37.00,25.00,31.0,,4.40,4.10
2021-03-03,,37.00,25.00,31.0,,6.80,3.30
2021-03-04,,35.00,24.00,29.5,,7.90,2.60
2021-03-05,4.10,36.00,23.00,29.5,,7.30,2.80
2021-03-06,,37.00,23.00,30.0,,6.80,3.40
2021-03-07,,38.00,25.00,31.5,,7.10,2.60
2021-03-08,,32.00,244.00,138.0,,6.30,6.00
2021-03-09,32.70,38.00,25.50,31.8,,8.10,5.10
2021-03-10,,37.00,21.00,29.0,,6.20,5.80
2021-03-11,,29.00,23.00,26.0,,5.30,6.20
2021-03-12,,34.00,24.50,29.3,,2.30,4.40
2021-03-13,14.70,33.00,23.00,28.0,,4.10,3.80
2021-03-14,,36.00,23.00,29.5,,5.60,4.70
2021-03-15,,34.00,23.00,28.5,,6.10,5.60
2021-03-16,34.60,33.00,25.00,29.0,,3.20,3.90
2021-03-17,,35.50,24.00,29.8,,0.50,3.20
2021-03-18,,28.50,23.50,26.0,,1.00,4.10
2021-03-19,,32.00,23.00,27.5,,6.30,3.70
2021-03-20,14.00,32.00,24.00,28.0,,5.20,3.80
2021-03-21,,33.00,22.00,27.5,,6.10,3.30
2021-03-22,,33.00,20.00,26.5,,5.60,4.40
2021-03-23,,35.00,22.50,28.8,,4.50,3.00
2021-03-24,,30.00,21.00,25.5,,1.80,2.20
2021-03-25,,33.00,21.00,27.0,,4.90,3.90
2021-03-26,,35.00,23.00,29.0,,5.20,4.30
2021-03-27,,34.00,24.00,29.0,,5.20,4.80
2021-03-28,,33.00,23.00,28.0,,5.30,4.40
2021-03-29,,35.00,22.00,28.5,,6.80,5.00
2021-03-30,,36.00,22.50,29.3,,7.30,3.60
2021-03-31,,35.00,23.00,29.0,,6.80,4.00
2021-04-01,,36.00,23.00,29.5,,6.30,5.00
2021-04-02,,35.00,24.00,29.5,,5.20,4.30
2021-04-03,,34.00,24.00,29.0,,6.80,3.30
2021-04-04,,35.00,25.00,30.0,,5.40,2.80
2021-04-05,,36.00,23.00,29.5,,6.10,5.20
2021-04-06,,36.50,25.00,30.8,,3.90,3.60
2021-04-07,,36.00,23.00,29.5,,4.80,2.00
2021-04-08,,36.00,24.00,30.0,,6.00,1.90
2021-04-09,1.60,32.00,23.00,27.5,,2.40,2.40
2021-04-10,,37.00,23.00,30.0,,5.60,3.30
2021-04-11,,36.00,24.00,30.0,,6.30,2.70
2021-04-12,,37.00,23.00,30.0,,7.20,3.00
2021-04-13,,36.00,24.00,30.0,,6.90,4.20
2021-04-14,10.00,36.00,23.00,29.5,,8.10,4.00
2021-04-15,23.10,34.00,23.00,28.5,,7.30,3.70
2021-04-16,,36.00,23.00,29.5,,7.70,2.70
2021-04-17,,36.00,22.00,29.0,,8.10,2.10
2021-04-18,55.10,35.00,23.00,29.0,,7.20,1.30
2021-04-19,,34.50,21.00,27.8,,6.80,1.80
2021-04-20,,33.00,24.00,28.5,,7.30,2.40
2021-04-21,,33.50,25.00,29.3,,7.10,3.30
2021-04-22,,29.50,22.50,26.0,,6.30,3.00
2021-04-23,,29.00,22.50,25.8,,7.10,3.60
2021-04-24,,30.00,23.00,26.5,,6.50,2.80
2021-04-25,,32.00,24.00,28.0,,7.30,4.10
2021-04-26,,31.00,23.00,27.0,,6.20,4.00
2021-04-27,,35.00,23.50,29.3,,5.40,2.70
2021-04-28,8.80,20.20,25.00,22.6,,6.90,3.30
2021-04-29,,31.50,23.00,27.3,,5.60,3.10
2021-04-30,,31.00,23.00,27.0,,6.10,2.00
2021-05-01,,35.00,31.00,33.0,,6.50,7.00
2021-05-02,,34.00,30.00,32.0,,7.30,6.00
2021-05-03,,35.50,30.00,32.8,,7.30,5.00
2021-05-04,0.60,35.00,23.00,29.0,,6.20,5.00
2021-05-05,,34.00,24.00,29.0,,6.30,4.00
2021-05-06,,35.00,23.00,29.0,,5.90,5.00
2021-05-07,6.20,35.00,30.00,32.5,,5.60,1.00
2021-05-08,,33.00,23.00,28.0,,1.50,5.00
2021-05-09,2.50,30.00,23.00,26.5,,4.50,5.00
2021-05-10,,30.00,23.00,26.5,,7.80,4.00
2021-05-11,,33.50,23.00,28.3,,8.20,4.00
2021-05-12,,33.00,23.00,28.0,,7.90,6.00
2021-05-13,,34.50,22.00,28.3,,8.10,5.00
2021-05-14,,34.50,22.50,28.5,,8.20,5.00
2021-05-15,9.80,34.00,23.00,28.5,,8.10,3.00
2021-05-16,,34.00,22.50,28.3,,7.90,5.00
2021-05-17,,35.00,23.00,29.0,,8.20,4.00
2021-05-18,,36.00,25.50,30.8,,7.00,7.00
2021-05-19,,30.00,26.00,28.0,,7.30,4.00
2021-05-20,,34.00,23.00,28.5,,7.10,4.00
2021-05-21,,35.00,24.00,29.5,,8.10,5.00
2021-05-22,20.00,34.00,20.00,27.0,,8.00,5.00
2021-05-23,,34.00,23.00,28.5,,9.00,6.00
2021-05-24,,33.50,22.00,27.8,,7.30,4.00
2021-05-25,,34.00,24.50,29.3,,8.00,4.00
2021-05-26,11.50,34.00,25.00,29.5,,7.50,4.00
2021-05-27,,35.00,25.00,30.0,,8.00,5.00
2021-05-28,,35.00,25.00,30.0,,8.40,6.00
2021-05-29,,35.00,24.00,29.5,,8.00,5.00
2021-05-30,11.00,36.00,25.00,30.5,,8.30,3.00
2021-05-31,,34.00,24.00,29.0,,3.10,2.00
2021-06-01,7.30,31.00,24.00,27.5,,6.10,3.00
2021-06-02,,33.00,24.00,28.5,,7.50,6.00
2021-06-03,,32.00,23.00,27.5,,8.30,4.00
2021-06-04,3.30,33.00,22.00,27.5,,1.30,5.00
2021-06-05,19.10,30.00,20.00,25.0,,2.10,5.00
2021-06-06,,30.00,23.00,26.5,,5.30,4.00
2021-06-07,4.90,31.50,23.00,27.3,,1.20,5.00
2021-06-08,,31.00,23.00,27.0,,3.30,6.00
2021-06-09,11.20,30.00,24.00,27.0,,1.50,3.00
2021-06-10,,31.00,22.50,26.8,,4.20,3.00
2021-06-11,,30.00,24.00,27.0,,7.30,4.00
2021-06-12,23.50,29.00,24.00,26.5,,5.30,4.00
2021-06-13,,30.00,25.00,27.5,,8.40,5.00
2021-06-14,,33.50,21.50,27.5,,7.10,5.00
2021-06-15,,30.00,24.00,27.0,,6.30,6.00
2021-06-16,,33.00,22.00,27.5,,4.70,5.00
2021-06-17,4.00,33.00,23.00,28.0,,5.60,5.00
2021-06-18,,33.00,24.00,28.5,,6.30,5.00
2021-06-19,,30.00,25.00,27.5,,7.10,4.00
2021-06-20,,31.00,23.00,27.0,,3.20,5.00
2021-06-21,4.20,32.50,22.00,27.3,,4.50,3.00
2021-06-22,,31.00,22.00,26.5,,3.60,5.00
2021-06-23,,31.00,23.00,27.0,,3.50,5.00
2021-06-24,11.40,32.00,23.00,27.5,,3.60,2.00
2021-06-25,1.50,25.00,24.00,24.5,,2.60,3.00
2021-06-26,35.10,23.00,23.00,23.0,,1.10,2.00
2021-06-27,,33.00,22.00,27.5,,7.30,1.00
2021-06-28,,30.00,22.00,26.0,,6.10,1.00
2021-06-29,21.40,32.00,25.50,28.8,,6.30,2.00
2021-06-30,1.40,33.00,23.00,28.0,,5.10,1.00
2021-07-01,,30.00,23.00,26.5,,6.30,3.30
2021-07-02,10.80,28.00,24.00,26.0,,4.20,2.90
2021-07-03,30.40,30.00,23.00,26.5,,4.10,1.80
2021-07-04,,30.00,22.00,26.0,,6.10,2.70
2021-07-05,,33.00,23.00,28.0,,4.30,3.40
2021-07-06,78.80,31.00,22.00,26.5,,5.30,5.20
2021-07-07,,32.00,22.00,27.0,,6.10,2.30
2021-07-08,,32.00,22.00,27.0,,5.20,1.90
2021-07-09,7.20,30.00,22.00,26.0,,4.60,2.70
2021-07-10,,31.00,23.00,27.0,,6.30,33.00
2021-07-11,,31.00,23.00,27.0,,3.10,4.10
2021-07-12,3.20,32.00,22.00,27.0,,2.30,5.30
2021-07-13,,30.00,22.00,26.0,,5.20,4.10
2021-07-14,,30.50,23.00,26.8,,6.10,1.20
2021-07-15,,31.00,23.00,27.0,,3.30,2.70
2021-07-16,,32.00,23.00,27.5,,4.10,3.00
2021-07-17,,32.00,24.00,28.0,,6.70,4.20
2021-07-18,,31.00,25.00,28.0,,7.30,3.70
2021-07-19,,32.00,24.00,28.0,,6.10,3.30
2021-07-20,19.30,33.00,22.00,27.5,,5.30,4.00
2021-07-21,,31.00,21.00,26.0,,5.50,3.30
2021-07-22,,31.00,22.00,26.5,,6.30,4.10
2021-07-23,,32.00,23.00,27.5,,7.10,3.80
2021-07-24,8.20,32.00,21.00,26.5,,2.40,3.30
2021-07-25,,30.00,24.00,27.0,,1.80,2.90
2021-07-26,,31.00,21.50,26.3,,3.60,3.30
2021-07-27,,30.00,22.00,26.0,,1.50,2.70
2021-07-28,,27.00,22.00,24.5,,2.10,1.80
2021-07-29,,29.00,22.00,25.5,,2.10,2.20
2021-07-30,,30.00,22.00,26.0,,3.60,3.40
2021-07-31,,31.00,22.00,26.5,,3.20,2.80
2021-08-01,,30.00,28.00,29.0,,7.30,3.40
2021-08-02,8.40,29.00,23.00,26.0,,6.10,2.80
2021-08-03,,32.00,22.50,27.3,,1.30,1.90
2021-08-04,,30.00,23.00,26.5,,1.10,2.40
2021-08-05,72.50,30.00,22.00,26.0,,0.60,1.90
2021-08-06,,27.00,22.00,24.5,,2.30,2.20
2021-08-07,5.10,29.00,21.00,25.0,,2.40,3.10
2021-08-08,,30.00,23.00,26.5,,3.40,1.90
2021-08-09,,28.00,22.00,25.0,,2.60,1.50
2021-08-10,5.40,31.00,23.00,27.0,,1.90,2.30
2021-08-11,,30.00,21.00,25.5,,2.70,2.40
2021-08-12,,29.00,22.00,25.5,,3.40,1.90
2021-08-13,7.00,30.50,21.00,25.8,,1.20,1.60
2021-08-14,,30.00,21.00,25.5,,6.10,2.10
2021-08-15,0.70,31.00,22.00,26.5,,5.30,1.80
2021-08-16,,30.00,22.00,26.0,,4.80,2.00
2021-08-17,5.90,30.00,22.00,26.0,,5.30,1.90
2021-08-18,3.90,31.00,22.00,26.5,,2.00,1.80
2021-08-19,10.50,30.00,23.00,26.5,,2.10,2.30
2021-08-20,,29.00,24.00,26.5,,1.60,2.10
2021-08-21,9.60,30.00,22.00,26.0,,5.10,1.20
2021-08-22,,32.00,23.00,27.5,,3.20,1.40
2021-08-23,,32.00,23.00,27.5,,2.60,0.90
2021-08-24,7.30,32.00,23.00,27.5,,3.10,1.80
2021-08-25,5.00,32.00,24.00,28.0,,1.30,1.90
2021-08-26,,30.00,25.00,27.5,,1.50,2.30
2021-08-27,21.30,29.00,23.00,26.0,,2.40,2.10
2021-08-28,10.20,28.00,22.00,25.0,,6.10,1.80
2021-08-29,,29.00,23.00,26.0,,7.30,1.70
2021-08-30,30.00,30.00,22.00,26.0,,3.30,1.90
2021-08-31,,31.00,24.00,27.5,,2.60,1.20
2021-09-01,13.60,29.00,23.00,26.0,,9.10,3.30
2021-09-02,0.00,30.00,25.00,27.5,,6.20,2.80
2021-09-03,0.00,32.00,21.00,26.5,,7.30,4.20
2021-09-04,0.00,32.00,22.00,27.0,,3.70,4.80
2021-09-05,0.00,32.00,23.00,27.5,,7.30,3.90
2021-09-06,0.00,31.00,23.00,27.0,,2.50,4.10
2021-09-07,0.00,32.00,23.00,27.5,,6.90,3.30
2021-09-08,5.30,31.00,22.00,26.5,,2.30,4.70
2021-09-09,0.00,29.00,21.00,25.0,,3.40,2.60
2021-09-10,0.00,30.00,22.00,26.0,,4.60,3.30
2021-09-11,15.00,31.00,21.00,26.0,,5.00,3.50
2021-09-12,0.00,32.00,23.00,27.5,,2.10,4.20
2021-09-13,10.20,32.00,22.00,27.0,,3.30,2.70
2021-09-14,2.40,32.00,22.00,27.0,,1.90,1.30
2021-09-15,0.00,30.00,22.00,26.0,,0.50,1.70
2021-09-16,3.50,29.00,21.00,25.0,,1.30,2.10
2021-09-17,0.00,28.00,20.00,24.0,,1.10,3.20
2021-09-18,7.20,30.00,22.00,26.0,,2.00,1.90
2021-09-19,0.00,28.00,23.00,25.5,,1.50,2.30
2021-09-20,5.50,29.00,27.00,28.0,,1.90,1.90
2021-09-21,0.00,27.00,25.00,26.0,,3.40,2.10
2021-09-22,0.00,30.00,20.00,25.0,,4.20,3.50
2021-09-23,0.00,30.00,21.00,25.5,,6.10,2.70
2021-09-24,0.00,30.00,23.00,26.5,,1.70,1.90
2021-09-25,5.30,31.00,23.00,27.0,,3.40,2.70
2021-09-26,0.00,30.00,20.00,25.0,,6.20,3.30
2021-09-27,0.00,32.00,22.00,27.0,,7.30,3.50
2021-09-28,0.00,29.00,21.00,25.0,,2.10,1.80
2021-09-29,25.50,31.00,23.00,27.0,,6.30,2.90
2021-09-30,0.00,33.00,20.50,26.8,,7.30,3.80
2021-10-01,10.10,31.00,21.00,26.0,,5.20,4.30
2021-10-02,0.00,32.00,22.00,27.0,,6.10,2.80
2021-10-03,5.20,31.00,23.00,27.0,,3.20,3.40
2021-10-04,5.00,33.00,20.50,26.8,,6.30,5.20
2021-10-05,1.80,34.00,22.00,28.0,,1.80,2.80
2021-10-06,2.60,33.00,23.50,28.3,,3.60,3.60
2021-10-07,0.00,31.50,22.50,27.0,,1.10,2.30
2021-10-08,0.00,32.00,23.00,27.5,,6.20,3.80
2021-10-09,0.00,31.00,22.00,26.5,,3.20,1.90
2021-10-10,0.00,33.00,24.00,28.5,,5.30,2.80
2021-10-11,50.20,33.50,22.50,28.0,,4.10,3.70
2021-10-12,10.50,32.00,23.00,27.5,,5.50,4.60
2021-10-13,28.10,32.50,22.00,27.3,,6.30,1.90
2021-10-14,0.00,32.50,22.00,27.3,,6.70,2.30
2021-10-15,0.00,33.00,22.50,27.8,,6.20,4.20
2021-10-16,2.50,33.00,22.00,27.5,,3.10,4.10
2021-10-17,0.00,33.00,23.00,28.0,,5.10,3.70
2021-10-18,0.00,34.00,21.00,27.5,,6.20,5.50
2021-10-19,0.00,33.00,20.00,26.5,,7.10,2.90
2021-10-20,3.10,32.00,21.00,26.5,,6.30,3.30
2021-10-21,0.00,33.50,22.00,27.8,,6.80,4.00
2021-10-22,6.50,33.00,22.00,27.5,,6.30,3.00
2021-10-23,0.00,32.00,21.00,26.5,,7.10,2.20
2021-10-24,2.40,31.00,20.00,25.5,,6.80,2.00
2021-10-25,0.00,33.00,20.50,26.8,,7.30,3.80
2021-10-26,6.50,32.00,21.00,26.5,,8.30,3.70
2021-10-27,0.00,30.00,22.00,26.0,,7.20,2.80
2021-10-28,4.50,31.00,24.00,27.5,,7.50,3.60
2021-10-29,0.00,33.00,23.00,28.0,,6.10,3.70
2021-10-30,0.00,33.00,22.00,27.5,,7.30,4.10
2021-10-31,0.00,32.00,21.00,26.5,,6.20,2.90
2021-11-01,,31.00,22.00,26.5,,7.50,2.80
2021-11-02,,32.00,24.00,28.0,,6.30,4.20
2021-11-03,,31.50,22.00,26.8,,4.10,2.90
2021-11-04,,32.00,23.00,27.5,,6.80,3.60
2021-11-05,30.50,32.00,21.00,26.5,,0.60,2.80
2021-11-06,1.20,31.00,21.00,26.0,,4.30,1.30
2021-11-07,,32.00,23.00,27.5,,6.10,2.10
2021-11-08,,32.00,22.00,27.0,,7.80,3.80
2021-11-09,3.50,34.00,21.50,27.8,,6.30,1.60
2021-11-10,,33.00,22.00,27.5,,5.80,1.80
2021-11-11,14.10,33.00,22.00,27.5,,6.10,1.90
2021-11-12,,33.50,21.50,27.5,,3.30,2.70
2021-11-13,,33.00,22.00,27.5,,7.10,4.30
2021-11-14,,34.00,23.00,28.5,,6.30,3.80
2021-11-15,,34.00,22.00,28.0,,6.80,3.40
2021-11-16,3.30,33.00,24.00,28.5,,5.40,4.20
2021-11-17,,34.00,24.00,29.0,,6.30,3.70
2021-11-18,,33.00,23.50,28.3,,3.30,1.80
2021-11-19,,34.50,24.00,29.3,,4.40,2.60
2021-11-20,,34.00,23.00,28.5,,5.60,4.40
2021-11-21,,35.00,23.00,29.0,,6.10,4.70
2021-11-22,,32.00,22.00,27.0,,3.80,5.00
2021-11-23,,33.00,25.00,29.0,,5.90,3.60
2021-11-24,,30.00,24.00,27.0,,6.40,3.70
2021-11-25,,33.00,23.00,28.0,,6.30,4.20
2021-11-26,,33.00,22.00,27.5,,5.20,5.00
2021-11-27,,32.00,23.00,27.5,,6.80,4.80
2021-11-28,,34.00,24.00,29.0,,7.40,4.20
2021-11-29,,33.00,23.00,28.0,,7.90,4.00
2021-11-30,,34.00,23.00,28.5,,6.70,3.80
2021-12-01,,30.00,28.00,29.0,,3.50,3.20
2021-12-02,,31.00,27.00,29.0,,7.30,4.10
2021-12-03,,33.00,30.00,31.5,,6.10,4.20
2021-12-04,,32.00,29.00,30.5,,6.50,3.80
2021-12-05,,31.00,27.00,29.0,,3.70,5.00
2021-12-06,,30.00,28.00,29.0,,4.20,4.20
2021-12-07,,32.00,24.00,28.0,,5.10,3.30
2021-12-08,,32.00,24.00,28.0,,6.10,2.80
2021-12-09,,30.00,22.00,26.0,,5.30,3.40
2021-12-10,,29.00,21.00,25.0,,6.20,2.70
2021-12-11,,30.00,22.00,26.0,,7.10,3.80
2021-12-12,,31.00,23.00,27.0,,3.80,4.30
2021-12-13,,33.00,24.00,28.5,,4.70,5.20
2021-12-14,,32.00,22.00,27.0,,5.60,2.90
2021-12-15,,34.00,22.00,28.0,,6.20,3.40
2021-12-16,,33.00,23.00,28.0,,3.90,3.70
2021-12-17,,30.00,21.00,25.5,,4.60,2.90
2021-12-18,,29.00,22.00,25.5,,3.70,3.60
2021-12-19,,28.00,27.00,27.5,,4.60,4.10
2021-12-20,,27.00,22.00,24.5,,5.10,4.00
2021-12-21,,30.00,21.00,25.5,,6.20,4.20
2021-12-22,,30.00,16.00,23.0,,4.20,3.70
2021-12-23,,36.50,17.00,26.8,,3.60,3.50
2021-12-24,,30.00,18.00,24.0,,4.10,5.10
2021-12-25,,32.00,21.00,26.5,,1.80,3.90
2021-12-26,,30.00,22.00,26.0,,3.20,4.40
2021-12-27,,31.00,21.00,26.0,,4.30,4.30
2021-12-28,,30.00,23.00,26.5,,3.70,3.90
2021-12-29,,31.00,22.00,26.5,,4.00,3.20
2021-12-30,,30.00,23.00,26.5,,3.20,2.90
2021-12-31,,29.00,21.00,25.0,,2.90,3.60
2022-01-01,,30.00,23.00,26.5,,3.20,5.30
2022-01-02,,29.00,22.00,25.5,,1.70,2.70
2022-01-03,,31.00,24.00,27.5,,1.90,4.40
2022-01-04,,32.00,23.00,27.5,,2.70,6.10
2022-01-05,,31.00,22.00,26.5,,3.90,4.50
2022-01-06,,30.00,23.00,26.5,,1.90,4.80
2022-01-07,,29.00,24.00,26.5,,2.30,3.90
2022-01-08,,28.50,22.00,25.3,,4.60,4.20
2022-01-09,,29.00,22.00,25.5,,5.10,5.10
2022-01-10,,30.00,24.00,27.0,,6.30,5.60
2022-01-11,,30.00,23.00,26.5,,5.30,4.70
2022-01-12,,31.00,22.00,26.5,,5.80,4.50
2022-01-13,,32.00,22.00,27.0,,6.30,4.30
2022-01-14,,31.00,22.00,26.5,,7.30,3.60
2022-01-15,,32.00,23.00,27.5,,6.40,4.60
2022-01-16,,32.00,22.00,27.0,,5.70,3.20
2022-01-17,,31.00,23.00,27.0,,6.10,4.60
2022-01-18,,33.50,23.00,28.3,,5.40,3.70
2022-01-19,,35.00,23.00,29.0,,5.10,3.30
2022-01-20,,34.00,22.00,28.0,,4.80,4.90
2022-01-21,,35.00,21.00,28.0,,3.70,2.80
2022-01-22,,34.00,22.00,28.0,,2.80,3.80
2022-01-23,,35.00,23.00,29.0,,4.30,4.10
2022-01-24,,34.50,24.00,29.3,,5.60,4.20
2022-01-25,,34.00,26.00,30.0,,3.30,3.90
2022-01-26,,36.00,26.00,31.0,,3.50,4.30
2022-01-27,,31.00,21.00,26.0,,3.70,3.80
2022-01-28,,29.00,22.00,25.5,,5.30,4.40
2022-01-29,,30.00,23.00,26.5,,4.80,4.80
2022-01-30,,31.00,22.00,26.5,,4.90,5.30
2022-01-31,,30.00,21.00,25.5,,4.40,5.80
2022-02-01,,29.00,22.00,25.5,,5.10,3.80
2022-02-02,,28.00,20.00,24.0,,4.90,3.10
2022-02-03,,33.00,24.00,28.5,,6.30,5.20
2022-02-04,,37.00,19.00,28.0,,7.10,4.50
2022-02-05,,36.00,20.00,28.0,,5.30,3.90
2022-02-06,,36.00,21.00,28.5,,5.20,4.10
2022-02-07,,30.00,22.00,26.0,,4.80,4.40
2022-02-08,,31.00,20.00,25.5,,4.50,3.60
2022-02-09,,35.00,22.00,28.5,,4.80,3.20
2022-02-10,,34.00,23.00,28.5,,5.10,3.90
2022-02-11,,33.00,22.00,27.5,,5.50,4.50
2022-02-12,,32.00,24.00,28.0,,4.70,3.50
2022-02-13,,33.00,23.00,28.0,,5.90,3.70
2022-02-14,,34.00,23.00,28.5,,4.60,4.00
2022-02-15,,33.00,21.00,27.0,,5.30,2.80
2022-02-16,,34.00,22.00,28.0,,6.10,5.30
2022-02-17,,32.00,23.00,27.5,,6.20,4.20
2022-02-18,,33.00,23.00,28.0,,4.80,3.80
2022-02-19,,29.00,22.00,25.5,,4.30,3.60
2022-02-20,,30.00,22.00,26.0,,4.50,4.10
2022-02-21,,35.00,23.00,29.0,,4.30,3.30
2022-02-22,,36.00,22.00,29.0,,5.10,3.60
2022-02-23,,35.00,24.00,29.5,,4.80,4.20
2022-02-24,,36.00,23.00,29.5,,5.30,4.60
2022-02-25,,35.00,24.00,29.5,,6.10,4.30
2022-02-26,,34.00,22.00,28.0,,4.80,3.10
2022-02-27,,36.00,23.00,29.5,,5.10,4.20
2022-02-28,,34.00,23.00,28.5,,4.90,3.10
2022-03-01,,35.00,23.00,29.0,,5.10,3.30
2022-03-02,,37.00,25.00,31.0,,6.30,4.10
2022-03-03,13.40,36.00,21.50,28.8,,5.10,3.60
2022-03-04,,33.00,22.00,27.5,,2.70,4.00
2022-03-05,,32.00,23.00,27.5,,3.90,3.80
2022-03-06,22.50,29.00,22.50,25.8,,1.90,4.20
2022-03-07,,31.00,23.00,27.0,,4.30,2.90
2022-03-08,,30.00,21.00,25.5,,5.60,3.30
2022-03-09,,35.00,22.00,28.5,,6.30,4.20
2022-03-10,,31.00,23.00,27.0,,3.20,2.70
2022-03-11,,33.00,23.00,28.0,,4.30,3.60
2022-03-12,,29.00,22.00,25.5,,5.60,4.00
2022-03-13,11.20,30.00,21.00,25.5,,6.30,4.50
2022-03-14,20.00,34.00,23.00,28.5,,4.70,2.30
2022-03-15,,27.00,21.00,24.0,,6.30,3.80
2022-03-16,2.50,31.00,23.00,27.0,,5.10,4.20
2022-03-17,,35.00,24.00,29.5,,2.60,2.50
2022-03-18,,32.00,23.00,27.5,,5.30,4.00
2022-03-19,1.40,30.00,22.00,26.0,,3.50,3.60
2022-03-20,,29.00,24.00,26.5,,4.30,4.50
2022-03-21,,28.00,23.00,25.5,,3.80,3.80
2022-03-22,,29.00,21.00,25.0,,4.80,3.70
2022-03-23,,27.00,22.00,24.5,,5.60,2.90
2022-03-24,,30.00,22.00,26.0,,6.70,4.00
2022-03-25,,31.00,23.00,27.0,,5.90,4.00
2022-03-26,,32.00,22.00,27.0,,4.30,3.60
2022-03-27,,30.00,21.00,25.5,,3.20,2.40
2022-03-28,,31.00,23.00,27.0,,4.50,3.50
2022-03-29,,32.00,24.00,28.0,,5.10,4.30
2022-03-30,,30.00,23.00,26.5,,4.50,3.00
2022-03-31,,29.00,23.00,26.0,,5.60,4.50
2022-04-01,,29.00,23.00,26.0,,5.50,3.30
2022-04-02,,31.00,22.00,26.5,,4.20,3.70
2022-04-03,,32.00,23.00,27.5,,3.20,4.80
2022-04-04,,29.00,23.00,26.0,,3.30,4.50
2022-04-05,,31.00,22.00,26.5,,4.10,3.60
2022-04-06,,28.00,21.00,24.5,,5.30,3.90
2022-04-07,,31.00,24.00,27.5,,4.00,3.60
